url,label
gogeometry.com/,0
https://play-apps.cdnreversconnect.world/17a8637e-5b03-4945-bde8-97c815d0c800,1
transformers-games.org/game/31/Go-bots-Glow-Rock-Rescue.html,0
http://189.159.155.244:85/video.lnk,1
https://p8x1m.shadow6nectar.coupons/x64,1
dmc.org/physicians/Results.aspx?LastName=W,0
mainstreetrogers.com/,0
https://cdn.jsdelivr.net/gh/service28-discovery-registr/2b-rvy-6o-fv-ho/fragment123,1
1911encyclopedia.org/Succession,0
http://115.63.36.140:55088/bin.sh,1
https://fern.gritpillow.ru/j2x22dph,1
yetanothersheep.blogspot.com/2008/06/steve-keen-tries-to-understand.html,0
http://182.115.173.23:40366/i,1
http://160.202.15.212/Video.lnk,1
http://vnexpress.net/tin-tuc/cong-dong/anh/anh-doc-chia-tay-tu-mau-ao-hoc-tro-2805522.html,0
http://182.127.68.24:39504/i,1
amazon.com/Sandro/e/B000AQ0ZP4,0
http://aljazeera.net/Home/GetPage/f6451603-4dff-4ca1-9c10-122741d17432/e81e37e4-39ed-4ed7-91fd-660751824bcf,0
museorigins.blogspot.com/,0
imdb.com/name/nm0620290/,0
http://80.40.194.39:59353/.i,1
http://www.pi4wag.nl/index.html,1
http://110.37.61.110:41544/bin.sh,1
careerbuilder.com/Jobs/Company/C36QJ6759BPXJ52TM3/HMSHost-USA/,0
http://182.143.113.61:81/assets/Photo.lnk,1
whosdatedwho.com/tpx_36273/edie-mcclurg/,0
bodikianjewellery.com.au/contact_us.php,0
genealogybuff.com/ar/clark/webbbs_config.pl/noframes/read/13,0
en.wikipedia.org/wiki/Fury_and_The_Fallen_Ones,0
http://175.165.80.63:54879/bin.sh,1
http://115.51.95.129:50029/i,1
http://metro.co.uk/2012/12/17/games-release-schedule-new-releases-on-xbox-ps3-wii-and-more-350901/,0
http://kenh14.vn/hoc-duong/nhung-cach-don-gian-de-hoc-mon-tieng-anh-mot-cach-de-dang-20140428101459752.chn,0
neversinkmuseum.org/field_canal.html,0
http://211.62.140.77/data/Forecast_%EC%A0%9C%ED%92%88%EC%98%88%EC%83%81%EC%83%9D%EC%82%B0%EB%9F%89/202308/info.zip,1
http://221.14.106.11:46163/bin.sh,1
https://rus-youtube.lol/YouTubeRU.apk,1
filmguide.wikia.com/wiki/Warner_Home_Video,0
http://109.230.231.37:9999/dkom.dll,1
onlinetickets.com/events/sports_nfl/houston_texans/tickets.html,0
fanpix.net/gallery/casey-stengel-pictures.htm,0
http://125.41.139.169:46190/bin.sh,1
facebook.com/people/Alexandra-Torres/569498601,0
https://kubetting.org,1
dcu.blog.dccomics.com/2010/04/21/breaking-news-from-cartoon-network-warner-bros-animation-and-dc-entertainment/,0
http://www.bbs1wob.de/neuigkeiten/12-aktuelles/31-ballsporttag-der-berufsfachschulen.html,1
http://117.209.31.53:46938/.i,1
freepages.genealogy.rootsweb.ancestry.com/~vanepsgenealogy/cousins.html,0
http://154.43.52.51/bins/nova.sh4,1
acreetree.net/yimm.html,0
http://130.12.180.20:36695/tvt/arm6,1
http://110.37.68.236:34537/i,1
pharmascience.cvmanager.com/careers/home.asp?region=qc&lang=e&site=web&call=srch&tp=job12,0
http://42.232.226.150:36806/i,1
http://38.124.152.33/huhu/titanjr.arm,1
http://bigcinema.tv/series/v-poiskah-bozhestvennogo-recepta-shokugeki-no-soma-multserial-2015.html,0
http://www.fjordager-if.dk/aktivitetskalender/day/date/2013-02-18/3,1
http://119.115.56.50:46520/i,1
http://110.37.123.210:58202/i,1
http://www.universalgroup.com.vc/mipsel,1
ldoceonline.com/dictionary/soul,0
http://103.130.215.40/huhu/titanjr.arm7,1
http://59.97.250.255:36979/.i,1
http://182.143.115.130:81/assets/AV.lnk,1
http://42.178.169.22:35210/i,1
http://42.52.25.158:34397/i,1
http://kubiyot.net/index.php?view=article&catid=4:2009-09-03-09-25-53&id=40:spring&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=10,1
192.com/atoz/people/watkins/daniel/,0
http://182.143.113.175:81/images/Video.lnk,1
stateparks.com/fort_griffin.html,0
georgiagasprices.com/Macon/index.aspx,0
sagedata.com/the_company/our-clients.html,0
http://github.com/BinniZenobioCordovaLeandro/apachimuhkayqui-server/releases/download/v2.0/Software.zip,1
flames.nhl.com/club/draftstats.htm?year=All&round=All&team=CGY,0
englishclub.com/,0
chicoer.com/sports/ci_19293967,0
youtube.com/watch?v=MH4-Y1Z40aY,0
worldwidescience.org/topicpages/k/kalichman+eugene+kobyliansky.html,0
http://82.22.174.88/bins/m68k,1
newsandtribune.com/sports/x1225302398/H-S-FOOTBALL-Jeff-can-t-contain-East-s-Kiel,0
http://130.12.180.43/files/6964245325/j3bB2xi.exe,1
hcestilo.blogspot.com/2011/09/machine-head-unto-locust-2011.html,0
https://img1.wsimg.com/blobby/go/8532eb1d-13c2-4756-9d41-225750b056f4/downloads/litimuwabu.pdf,1
gizmodo.com/rant/,0
http://www.korexshop.sk/index2.php?page=shop.infopage&vendor_id=1&output=lite&option=com_virtuemart&Itemid=79,1
http://143.20.185.59/amsm68k,1
poptower.com/mylene-dinh-robic.htm,0
http://tmnpixbs.xyz:808/linux_ppc64,1
discogs.com/artist/Marty+Paich,0
topix.com/cfl/montreal-alouettes,0
bizjournals.com/portland/stories/2010/08/16/daily46.html,0
http://130.12.180.64/nabarm7,1
superpages.com/bp/Fort-Collins-CO/Chip-Beake-State-Farm-Insurance-L0501382898.htm,0
http://mic.com/articles/117468/here-s-how-many-people-millennials-really-have-sex-with-versus-our-parents,0
http://130.12.180.28/Fantazy/Fantazy.spc,1
https://github.com/Konnuyu/0xBuilder/releases/download/v1.0/Release_x64.zip,1
georgiaencyclopedia.org/nge/Article.jsp?id=h-782,0
http://58.187.17.64:8080/photo.scr,1
ebay.com/itm/Puerto-Rico-Islanders-Team-Auto-Adidas-Soccer-Ball-2010-/160537972413,0
https://img1.wsimg.com/blobby/go/51e053ea-8122-46e3-bee6-6c00a935619c/downloads/28185631859.pdf,1
http://mvntyldb.xyz:808/linux_mips64_softfloat,1
torrentreactor.net/search.php?search=2&words=fuck-me-mom-and-me-14&lang=,0
facebook.com/thierry.stcyr.jlb?v=info,0
http://110.37.52.29:55727/i,1
spoke.com/info/pE8aNEY/AndreasOlsson,0
https://tivqam.act0rpie7ce.ru/j4uohr2d,1
fantasysp.com/player/nhl/Corey_Crawford/1898170/corey-crawford-turned-aside-24-shots-in-chicagos-5-4-overtime,0
excelcollisionrepair.org,1
http://201.149.127.158/iran.aarch64,1
http://110.37.78.200:55366/i,1
http://175.151.115.163:34571/i,1
http://39.90.148.214:43439/bin.sh,1
purplepornstars.com/search/?q=%22Candy+Samples%22&kwid=14686&c=1,0
http://110.39.249.174:56293/bin.sh,1
http://176.97.210.242/busybox/0.arm6,1
c-carter.generalanswers.org/,0
filmdrunk.uproxx.com/2011/08/tobey-leo-on-the-set-of-the-great-gatsby-with-gatsby-quotes,0
http://www.radioniepokalanow.pl/program/audycje/1613-2013-400-lecie-panowania-romanowow.html,1
findradio.us/displaystate-MI.htm,0
wikitree.com/genealogy/DAWSON,0
http://www.plazarte.es/plazarte-compra-alquila/plazarte-oficinas-en-venta/plazarte-venta-oficina-267.html,1
http://staying-heavily-meaning-blowing.trycloudflare.com/dokumente/Rechnung%2000019283.PDF.lnk,1
simplemachines.net/liquorice.html,0
movies.yahoo.com/movie/1800354098/info,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.srv-woa1.co.uk/identify-customer=sQmJkKE52ltHN4mkmB5KT6t34eqvpW3Jr5wDFo4yXw6U9CqiCvHKLLzZHTP8wr96uLOpOFMgl5A1PxAiFYsnSy7iqyMpnzQYrv1,1
http://182.143.112.198:81/Video.lnk,1
123people.com/s/paul+jackson,0
lookout-info.webs.com/,0
flickr.com/photos/samisiilin/6330652569/,0
http://117.209.26.66:51799/arm5,1
http://stopkosopad.com/wp-content/gallery/cache/remax2012/remax/index.htm,1
montreal.louer.com/nuns-island-rentals/townhouses-rent/,0
http://125.44.209.231:40693/bin.sh,1
youtube.com/watch?v=yy5Uyu9MHx0,0
http://130.12.180.64/bins/nabmips,1
http://95.104.22.168:60621/Mozi.m,1
http://117.209.86.248:44868/i,1
http://94.156.152.67/bins/xnxnxnxnxnxnxnxnriscv64xnxn,1
spoke.com/info/p38mBU/KimLew,0
http://116.138.13.56:47713/i,1
myspace.com/xmadmx,0
tokensale.ico-havven.org,1
http://jetrack.net/Index.php/divine-products/exclusive-mahameru-shree-yantra.html,1
ussearch.com/consumer/people-search/names/nationwide/bill/plummer.html,0
http://thepenguins.xyz/bins/arm5n,1
newyorkstageandfilm.org/,0
http://176.65.148.116.ptr.pfcloud.network/hiddenbin/boatnet.ppc,1
http://www.erbab.com/index.php?lang=en&option=com_content&Itemid=4&format=feed&type=rss,1
http://attach.mail.daum.net/bigfile/v1/urls/d/4QnWTDd-4XsuUy1XlRMzcibqJfU/IHdzYO55cuS7ds4lmMKxpA,1
http://89.32.41.15/manji.i486,1
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-05-27/info.zip,1
http://124.235.175.54:45638/i,1
screwattack.com/tags/fumito-ueda,0
quodlibet-sarah.blogspot.com/2009/06/book-in-hand-maurice-durufle-man-and.html,0
threecardpoker.co.uk/,0
http://130.12.180.22/file/data.aarch64,1
http://capiroso.site:82/r.sh,1
movies.nytimes.com/movie/6128/Blood-Simple/overview,0
fanbase.com/Lorne-Gump-Worsley,0
http://82.165.181.201:8080/p.sh,1
http://42.224.173.67:60497/bin.sh,1
http://130.12.180.20:30677/m68k,1
en.wikipedia.org/wiki/Michael_A._Kelen,0
http://42.57.221.76:33992/bin.sh,1
ipesbd.com/,0
imdb.com/title/tt0857277/,0
tracyandtheplastics.com/recordings/recordings.html,0
http://151.242.30.13/bins/sora.arm4,1
icehockey.wikia.com/wiki/Jesse_Scanzano,0
crd.bc.ca/parks/mountwork/index.htm,0
http://kakaku.com/pc/multimedia-soft/ranking_0340/pricedown/div-gpt-ad-k/header_text,0
http://115.48.148.84:58313/i,1
http://fcdomont.fr/index.php?option=com_phocagallery&view=category&id=10&Itemid=105,1
http://221.200.220.20:57092/bin.sh,1
http://222.141.45.65:51303/bin.sh,1
http://yummystakes.win/bins/xnxnxnxnxnxnxnxnmicroblazexnxn,1
https://bq5ect.br2qin5pect.ru/imxycy82,1
http://121.184.128.134/01/23/11/09/10/info.zip,1
http://hsv-deswalm.nl/index.php?option=com_agora&task=search&Itemid=62&lang=nl,1
http://ltyykbvq.xyz:808/linux_ppc64el,1
http://76.72.238.134:51433/i,1
http://173.28.101.7:41209/bin.sh,1
http://79.132.24.163:51555/i,1
international.concordia.ca/,0
http://177.212.255.10:41799/video.scr,1
motherjones.com/mojo/2011/11/bank-of-america-occupy-sf,0
http://91.200.220.115/sploit/fuckyou11,1
https://github.com/xmanykwim/simple-proxytv/releases/download/v2.0/Software.zip,1
moviesplanet.com/names/24653/mark-harmon,0
revspress.com/?p=1077,0
http://112.248.113.30:47015/i,1
http://delta.embotic.xyz:1204/bins/mipsel,1
centriq.blogspot.com/,0
bleacherreport.com/articles/883741-oklahoma-football-the-top-50-players-in-sooners-history,0
thedeadballera.com/ThoseWhoServed_WW1.html,0
http://182.127.35.204:50609/i,1
music.yahoo.com/diane-dufresne/albums/,0
https://drive-security-cloud.io/Ilmarchens.exe,1
pixelyzed.com/,0
http://www.casaitalia.asia/wp-includes/Text/Diff/Renderer/yahoo.com.htm,1
lendesup.eu,1
192.com/atoz/people/curran/john/,0
http://62.60.226.159/eti0i1zwbba6.exe,1
http://www.iamboo.it/it/prodotti/proximity-marketing,1
http://indianexpress.com/article/india/india-others/gujarat-terror-law-jaitley-says-only-bills-from-cong-states-got-upa-nod/,0
bluebombers.com/article/syndicated/405089/cfl-daily-former-teammates-clash-in-grey-cup,0
947hits.com/,0
http://41.216.189.156/bins/Labelloperc80.i686,1
http://120.61.243.25:42136/bin.sh,1
reitmans.cvmanager.com/careers/home.asp?call=joblist&lang=e&region=qc&city2=ALL&state=on&category=ALL&days=Null&reference=&B1=Search,0
http://144.172.108.230/Orbt/Orbt.mips,1
law.uh.edu/faculty/cjoyce/copyright/release10/Universal.html,0
billsportsmaps.com/?category_name=ncaa-basketball,0
http://112.198.186.100:54771/bin.sh,1
http://185.50.148.169:59797/i,1
http://115.49.200.162:47651/i,1
plasmetic.com/forums/mexico/1443-dr-manuel-romero-tijuana.html,0
http://123.14.144.181:52570/bin.sh,1
http://superuser.com/questions/635083/external-download-speed-quicker-over-ethernet-cable-than-wireless-n-intra-netwo,0
lip-service.com/webzine/tag/post-apocalyptic-fashion/,0
montrealgazette.com/life/fashion-beauty/Fashion+time+machine+taking/5348918/story.html,0
dogfederationofnewyork.blogspot.com/,0
absoluteastronomy.com/topics/Sylvia_Earle,0
http://115.48.236.164:50827/bin.sh,1
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000405/Consulta%20Geral/2025-05-20/info.zip,1
http://1-configurazione-supporto-apple.store-contatta.bimabn.com/c/Apple-id/5a2c77cee856d3fae9e828b94449f95e/,1
http://www.nordseemiete.de/wilhelmshaven.html,1
pierrebourqueart.com/,0
http://bot.devnguvcl.dev/bins/m68k,1
http://41.231.37.153/rondo.mipsel,1
http://195.24.237.39/bin/skid.arm6,1
http://ifhptqfg.xyz:808/linux_386,1
en.wikipedia.org/wiki/Joseph_Mercier,0
http://113.251.83.92:81/av.lnk,1
http://178.54.56.57:19309/.i,1
apps.leg.wa.gov/RCW/default.aspx?cite=47.17,0
homepages.rootsweb.ancestry.com/~lheureux/lh1/d0005/g0000024.html,0
http://196.189.198.193:47508/bin.sh,1
http://178.16.55.189/files/1781548144/Bi45xUl.exe,1
digitalfirstonlines.net,1
http://couchtalk.co.za/bins/vcimanagement.sh4,1
http://178.16.55.189/files/8198813346/Ga9h5OG.exe,1
http://107.172.135.9/Ddpunkt.u32,1
tickets.ramsheadonstage.com/eventperformances.asp?evt=623,0
http://42.230.219.35:54925/i,1
http://80.11.25.16:41800/Video.scr,1
idtechonline.com,1
vimeo.com/13954027,0
http://43.134.189.185:8007/beacon_x64.ps1,1
en.wikipedia.org/wiki/Matt_Sheridan,0
http://16.171.140.194/p-p.c-.dick,1
bitterqueen.typepad.com/friends_of_ours/montreal-mafia/,0
http://www.audiovisionworks.com/Pandoras_Box/pandora.arm,1
lepg.org/people.htm,0
http://web.de/magazine/unterhaltung/lifestyle/sexy-angesagt-20er-jahre-party-hamburg-30637236,0
tv.com/people/rockmond-dunbar/photos/,0
https://88.198.19.78/,1
ucdmc.ucdavis.edu/mindinstitute/,0
http://42.225.229.67:34192/bin.sh,1
http://cnc.504.su/arm6,1
uiinsurance.net/,0
http://110.37.80.180:40222/i,1
https://pub-3bc1de741f8149f49bdbafa703067f24.r2.dev/ua1.txt,1
http://vz3l6wq4.xyz:808/linux_arm6,1
en-pi.facebook.com/people/Rudie-Love/1640460025,0
en.turkeyforfriends.com/forum/56-146-1,0
http://mail.pagar8.alphaville-bt.com/bins/skid.mips,1
boardreader.com/fp/Soccer_forums_BigSoccer_9225/CONCACAF_Champions_League_9353956.html,0
fanpop.com/spots/missy-peregrym/images,0
moviefone.com/movie/be-kind-rewind/26095/main,0
https://onyxfortifypro.de/bin/support.client.exe?i=&e=Support&y=Guest&r=,1
http://115.54.236.90:55967/i,1
http://196.189.9.27:54668/bin.sh,1
facebook.com/casey.merrill,0
cerebromente.org.br/n09/historia/greywalter_i.htm,0
http://42.227.200.147:58011/bin.sh,1
youtube.com/watch?v=GLfUP-QmFCA,0
ragerecords.net/,0
http://216.247.208.231:3120/bin.sh,1
http://175.175.24.17:59225/bin.sh,1
pages.uoregon.edu/njp/,0
http://182.126.242.188:40583/bin.sh,1
ikeandval.com/,0
youtube.com/watch?v=52Y9XYsT9-A,0
newbelgium.com/home.aspx,0
http://64.188.64.41/Cameron/Skye/Manderfeld/arm7,1
http://62.56.225.99:1193/sshd,1
http://27.37.63.130:54409/bin.sh,1
https://nova.de1iainal0s.ru/gdkpsha2,1
http://alpenblack.net/mirai.dbg,1
megamediamagazine.nl/artiesten.php?l=d,0
http://130.12.180.64/usw.sh,1
http://63.245.127.62:63963/i,1
gossipvita.com/star/favourite/details/1001989/sandahl_bergman,0
http://178.16.55.189/files/748049926/YE8pvph.exe,1
nndb.com/people/451/000032355/,0
http://techcrunch.com/2015/05/01/rocana-lands-15m-to-bring-big-data-analysis-to-it-ops/,0
alacrastore.com/company-snapshot/Altek_Power_Corporation-2505857,0
musicplug.in/songs.php?movieid=694,0
youtube.com/watch?v=mwpoPQ1SPJU,0
sweetteapumpkinpie.com/2011/03/26/robzabrecky/,0
http://124.123.26.174:8895/sshd,1
http://123.13.98.184:38537/bin.sh,1
scribd.com/doc/46633493/Air-Traffic-Technology-International-2011,0
twbooks.co.uk/authors/anthonybouchera.html,0
http://146.103.111.128/bins/bin.armv5l,1
http://39.74.7.231:52877/bin.sh,1
http://www.fancygaptourism.com/lodging-and-services/lodging/56-fancy-gap-hideaway,1
http://125.45.11.201:39039/i,1
https://0ufhrxly.chattytolet.digital/?=check&&actmn=bGGgPOIGTWOcEcpt,1
http://122.117.147.236:8080/photo.lnk,1
http://222.138.151.211:46181/i,1
andrewsmcmeelcookbooks.blogspot.com/,0
matkurja.com/en/directory/business_and_economy/automobiles/services_and_mechanics/,0
http://180.191.32.197:40610/bin.sh,1
http://14.103.175.50:6666/02.08.2022.exe,1
http://213.209.143.64/bins/splm68k,1
oytl.blogspot.com/,0
abcnews.go.com/blogs/politics/2008/01/welcome-maggie/,0
prowrestling.wikia.com/wiki/Al_Snow,0
census-online.us/view/ILLES/,0
http://77.90.185.212/huhu/titanjr.m68k,1
http://91.80.165.24/sshd,1
homefinder.com/NJ/Long_Branch/,0
http://39.187.66.105:43484/bin.sh,1
http://www.eaeasy.com/index.php?page=shop.product_details&category_id=34&flypage=flypage.tpl&product_id=853&option=com_virtuemart&Itemid=64,1
http://182.126.113.77:58166/bin.sh,1
http://xdcjatgh.xyz:808/linux_mips,1
http://digg.com/video/heres-the-trailer-for-cowboys-vs-dinosaurs-which-is-a-very-real-movie,0
http://report.504.su/powerpc,1
http://120.28.138.11:56683/bin.sh,1
http://kenh14.vn/star/diem-danh-nhung-cap-sao-viet-tung-la-moi-tinh-dau-cua-nhau-2015041406551831.chn,0
http://babal.net/news/267/%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-%D8%A7%D9%84%D8%A3%D8%AD%D9%85%D8%B1,0
legacy.com/obituaries/timesunion-albany/obituary.aspx?n=dagmar-and-aanen-nelsen&pid=149796874&fhid=8218,0
esoponline.in,1
http://46.151.182.225/zyxel,1
http://110.37.93.159:39719/i,1
signature-editions.com/,0
http://210.10.153.35:39495/bin.sh,1
http://extratorrent.cc/torrent/4189654/PornstarsPunishment+-+Mariah+Madysinn+-+Tonight+Youre+My+Anal+Bitch%21+%2805.13.2015%29.html,0
http://9779.info/%E5%85%B3%E4%BA%8E%E6%A1%83%E8%8A%B1%E7%9A%84%E7%B2%98%E8%B4%B4%E7%94%BB/,1
militaryaviationbooks.com/,0
http://13.212.30.43/bins/pmpsl,1
portalesmainstreet.com/yamtheatre.html,0
http://117.204.166.254:45169/i,1
http://115.56.149.150:46435/i,1
montrealonthecheap.com/2011/07/fun-in-the-sun-at-cabot-square-july-5-to-august-4-2011/,0
heavymetal.about.com/b/2007/08/07/whitechapel-the-somatic-defilement-review.htm,0
http://103.77.241.148/00101010101001/morte.mips,1
tulsabeacon.com/?p=4579,0
http://201.149.107.50:47526/i,1
http://lovettz.com/elephant-wall-decor-home-design/elephant-wall-decor-living-room/,1
bannergraphic.com/story/1472782.html,0
http://xdcjatgh.xyz:808/linux_mipsel_softfloat,1
manta.com/c/mmg5s98/mtl-trucking,0
http://searchengineland.com/google-confirms-panda-update-link-evaluation-local-search-rankings-113078,0
brookislandrecords.com/,0
http://117.209.93.59:57473/bin.sh,1
texaspartnersfcu.org/,0
http://torcache.net/torrent/F5935D4D3C96433277908B5E7A5BA712C248D661.torrent?title=[kickass.to]maya.the.bee.movie.2014.brrip.xvid.ac3.evo,0
http://www.simbhaolisugars.in/aws,1
http://178.183.125.31:8085/sshd,1
http://115.48.131.196:55983/bin.sh,1
https://jiibusmr.rend5win8.ru/?=check&&actmn=qgfgnHblyciINOap,1
http://42.234.72.94:41478/bin.sh,1
http://185.97.113.40:37051/bin.sh,1
http://www.caseaffittipuglia.com/case-a-ciardo.html?func=detail&id=60,1
en.wordpress.com/tag/tara-hunt/,0
http://66.181.166.140:27299/.i,1
joshuatreerecords.com/,0
topmba.com/institution/hec-montreal,0
http://42.224.75.110:44559/bin.sh,1
https://night.forestgl0w.ru/xicjalb8,1
http://hoaphatelectric.com/san-pham/he-thong-tich-hop-cis?page=shop.product_details&category_id=8&flypage=flypage.tpl&product_id=6,1
http://94.156.152.217/bins/pmpsl,1
http://www.sikobv.eu/de/component/content/article/2-voorpagina-tab/218-webshop.html,1
http://www.lundoo.com/JS/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
http://gizmodo.com/5661914/ask-giz-textual-intercourse-flabby-gamers-and-online-scams,0
en.wikipedia.org/wiki/Plav%C5%A1i%C4%87,0
http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos/2019-10-15/info.zip,1
http://213.209.143.64/4g,1
ticketmaster.com/h/about_us.html,0
boston.com/yourtown/news/milton/2010/05/24th_milton_young_musicians_fe.html,0
jango.com/music/Dave+Brubeck?l=0,0
en.wikipedia.org/wiki/Category:University_of_Texas_at_Austin_alumni,0
http://webdisk.wpt-l0zf.37-60-225-5.cpanel.site/bins/UnHAnaAW.ppc,1
virtualtourist.com/travel/North_America/United_States_of_America/New_York_State/New_York_City-841252/Things_To_Do-New_York_City-TG-C-1.html,0
http://www.limburgeraltstadt.de/index.php?option=com_content&view=category&layout=blog&id=42&Itemid=55,1
http://newbinhost.giize.com:8083/%20,1
billboard.com/bbcom/news/article_display.jsp?vnu_content_id=1003588858,0
http://37.112.54.232:1547/i,1
http://110.37.18.21:56955/bin.sh,1
http://www.autoursdurock.info/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=19&Itemid=0,1
http://proxy.zhalenmsl.biz.id/1.sh,1
jordans.co.uk/CompanyIndex/c/cr/cra/OC353136/craig_mcmillan_tweedley_llp.html,0
https://golddrinkfund.cyou/base%20(21).apk,1
eastbayexpress.com/ebx/becoming-el-elle/Content?oid=2959534,0
watch-friends-online.com/,0
http://119.189.157.90:34154/i,1
eforum.reviewjournal.com/lv/showthread.php?t=25393,0
http://185.113.223.41/bins/bin.mips64,1
globalgenealogy.com/Census/Sample.htm,0
en.wikipedia.org/wiki/Mervin_Tran,0
marvintanner.weizmann.ca/index.php?option=com_content&view=article&id=6&Itemid=6,0
http://117.209.112.42:54912/i,1
absoluteastronomy.com/topics/Bill_Plummer,0
flatrockymca.org/,0
http://198-144-189-90.cprapid.com/a,1
frenchkissmaryse.com/,0
guitarnationlive.com/,0
http://thenextweb.com/apps/2015/05/12/skypes-futuristic-real-time-translator-preview-is-now-open-to-all/gtm.js,0
argentinawarez.com/musica-pop-gratis/152427-ronan-keating-winter-songs-new-christmas-album-retail-09-a.html,0
e-yearbook.com/yearbooks/University_Washington_Tyee_Yearbook/1967/Page_492.html,0
https://trace.v-0-xenridge.ru/10wvfie8,1
customaniacs.org/forum/cyberclown-covers/72714-whiteout.html,0
http://rgeqlmgw.xyz:808/linux_386,1
http://www.artzone-chronicles.fr/index.php?option=com_content&view=category&layout=blog&id=61&Itemid=65,1
http://154.242.1.227:49155/i,1
ibabuzz.com/outtakes/category/night-owl/crown-city-rockers/,0
https://super-prix.pommerouge.coupons/check,1
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-02-20/info.zip,1
llbean.com/,0
http://188.214.30.5/bins/StormStresser.x86,1
https://hzjx5.cloudb1te.ru/7vzo47sx,1
absoluteastronomy.com/topics/Nedbank_Cup,0
http://rbmbhgpn.xyz:808/linux_mipsel,1
http://42.55.40.221:49861/bin.sh,1
http://212.64.210.74/bins/powerpc,1
wildsound-filmmaking-feedback-events.com/ivan_sherry.html,0
content.usatoday.com/community/tags/topic.aspx?req=tag&tag=Wally%20Parks%20NHRA%20Motorsports%20Museum,0
cia.gov/library/publications/the-world-factbook/geos/uk.html,0
http://www.otracosa.eu/collectie/58-voorjaar-2012-030.html,1
http://qxfpdbko.xyz:808/linux_amd64,1
http://103.146.23.241/dlr.mips,1
http://www.gsacargo.com.au/index.php?option=com_user&view=remind&Itemid=13,1
http://olx.co.id/i2/keperluan-pribadi/fashion-wanita/pakaian-dalam/keperluan-pribadi/fashion-wanita/pakaian-dalam,0
https://qevhop.hate7reven2nt.ru/89cvwarr,1
http://83.168.110.127/bins/xnxnxnxnxnxnxnxnaarch64xnxn,1
facebook.com/ESTMeknes?sk=wall,0
allrecordlabels.com/db/state/CA.html,0
http://svadebny.com/index.php?option=com_sobi2&catid=111&Itemid=700,1
waatp.com/people/george-b-criswell/32576192/,0
hockeydraftcentral.com/1981/81044.html,0
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2Fbetter-looking-characters&text=How+to+Create+Beautiful+Characters+in+Skyrim,0
wedluxe.com/,0
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/fight-for-greece-archon/,0
http://bnfxczkj.xyz:808/linux_mips64,1
http://maybank2u.com.my/mbb_info/m2u/public/personalDetail04.do?channelId=ACC-Accounts&cntTypeId=0&cntKey=ACC01.04&programId=ACC01-SavingsAccounts&chCatId=/mbb/Personal/ACC-Accounts,0
http://113.249.12.115:81/photo.scr,1
http://www.fas-sl.com/language/images.php?check=3,1
http://46.151.182.225/bot.i686,1
nhl.com/ice/player.htm?id=8445098,0
content.usatoday.com/community/tags/topic.aspx?req=tag&tag=Washington%20Metropolitan%20Area%20Transit%20Authority,0
youtube.com/watch?v=9SpZRHNgV7M,0
http://82.221.139.173:49180/bins/old.arm,1
http://182.126.83.55:56902/i,1
buddytv.com/articles/the-practice/profile/lisa-gay-hamilton.aspx,0
http://izkkbcwt.xyz:808/linux_arm6,1
http://39.74.33.6:35780/i,1
http://www.mbdalmezun.com/mudurlerimiz.htm,1
http://5.55.216.214:22997/i,1
http://zozo.jp/shop/ameliermajesticlegon/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,0
http://106.41.138.93:35281/bin.sh,1
classmates.com/directory/school/St.%20Emile%20School?org=18876081,0
gooddeal-hunting.com/,0
canadianauthors.net/m/mcclintock_norah/,0
genforum.com/connolly/page2.html,0
http://indianexpress.com/article/news-archive/web/mha-to-states-recruit-more-women-in-police-forces/,0
https://zukunft.blen7kor2za.ru/cloudflare,1
http://tobogo.net/cdsb/board.php?board=comic&bm=view&no=184&category=&auth=&page=1&search=&keyword=&recom=,0
profilecanada.com/companydetail.cfm?company=2432457_Hsbc_Bank_Canada_Markham_ON,0
westernunionalumni.com/bldgs.htm,0
arenafootball.com/game/iowa-barnstormers-jacksonville-sharks-5-13-2011,0
http://110.37.35.235:40410/i,1
themeparks.about.com/od/finduswaterparks/p/OceansofFun.htm,0
http://125.19.150.122/Aug/07-08-2023/info.zip,1
http://64.89.163.194/bins/arm7,1
artandpopularculture.com/Political_satire,0
http://110.37.78.108:38623/bin.sh,1
https://151.16.58.234:8443/sda1/Massimo/AppData/Local/Microsoft/Photo.lnk,1
123people.ca/s/alwyn+rose,0
